"A total of %1 record(s) have been updated.","Skupaj %1 vnosov je bilo posodobljenih.",module,Magento_Review
"Something went wrong while updating these review(s).","Med posodobitvijo teh mnenj je šlo nekaj narobe.",module,Magento_Review
"You saved the review.","Pregled ste shranili.",module,Magento_Review
"Something went wrong while saving this review.","Med shranjevanjem tega mnenja je šlo nekaj narobe.",module,Magento_Review
"The review was removed by another user or does not exist.","Mnenje je odstranil drug uporabnik ali pa ne obstaja.",module,Magento_Review
"You deleted the rating.","Izbrisali ste oceno.",module,Magento_Review
"Ratings","Ocene",module,Magento_Review
"You saved the rating.","Shranili ste oceno.",module,Magento_Review
"My Product Reviews","Moja mnenja o izdelkih",module,Magento_Review
"You submitted your review for moderation.","Mnenje ste poslali v moderacijo.",module,Magento_Review
"We can\'t post your review right now.","Trenutno vašega mnenja ne moremo poslati.",module,Magento_Review
"Storage key was not set","Ključ shrambe ni bil nastavljen",module,Magento_Review
"Approved","Odobreno",module,Magento_Review
"Pending","Na čakanju",module,Magento_Review
"Not Approved","Ni odobreno",module,Magento_Review
"Please enter a review summary.","Vnesite povzetek mnenja.",module,Magento_Review
"Please enter a nickname.","Vnesite uporabniško ime.",module,Magento_Review
"Please enter a review.","Vnesite mnenje.",module,Magento_Review
"Rating isn't Available","Ocena ni na voljo",module,Magento_Review
"Please specify a rating title for a store, or we\'ll just use the default value.","Določite naslov mnenja za trgovina ali pa samo uporabite privzeto vrednost.",module,Magento_Review
"Assigned Options","Dodeljene možnosti",module,Magento_Review
"Option Title:","Naslov možnosti:",module,Magento_Review
"Product Name","Ime izdelka",module,Magento_Review
"Rating","Ocena",module,Magento_Review
"Actions","Dejanja",module,Magento_Review
"See Details","Ogled podrobnosti",module,Magento_Review
"You have submitted no reviews.","Niste poslali nobenega mnenja.",module,Magento_Review
"Back","Nazaj",module,Magento_Review
"My Recent Reviews","Moja nedavna mnenja",module,Magento_Review
"View All","Poglej si vse",module,Magento_Review
"Average Customer Rating:","Povprečna ocena kupcev:",module,Magento_Review
"Your Review","Vaše mnenje",module,Magento_Review
"Submitted on %1","Poslano %1",module,Magento_Review
"Back to My Reviews","Nazaj na moje ocene",module,Magento_Review
"Ratings Review Summary","Povzetek ocen mnenj",module,Magento_Review
"Be the first to review this product","Bodite prvi in napišite mnenje o tem izdelku",module,Magento_Review
"Write Your Own Review","Napišite vaše lastno mnenje",module,Magento_Review
"* Required Fields","* Obvezna polja",module,Magento_Review
"You're reviewing:","Pregledujete:",module,Magento_Review
"Your Rating","Vaša ocena",module,Magento_Review
"%1 %2","%1 %2",module,Magento_Review
"Summary","Povzetek",module,Magento_Review
"Submit Review","Pošlji mnenje",module,Magento_Review
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Mnenja lahko pišejo samo registrirani uporabniki. Prosimo, <a href=""%1"">prijavite se</a> ali <a href=""%2"">ustvarite nov račun</a>",module,Magento_Review
"Add Your Review","Dodajte vaše mnenje",module,Magento_Review
"%1 Review(s)","Število mnenj %1",module,Magento_Review
"Review by","Mnenja po",module,Magento_Review
"Posted on","Poslano",module,Magento_Review
"Back to Main Product Info","Nazaj na glavne informacije o izdelku",module,Magento_Review
"Average Customer Rating","Povprečna ocena kupca",module,Magento_Review
"Product Rating:","Ocena izdelka:",module,Magento_Review
"Product Review (submitted on %1):","Mnenje o izdelku (poslano na %1):",module,Magento_Review
"Back to Product Reviews","Nazaj na mnenja izdelka",module,Magento_Review
"Allow Guests to Write Reviews","Dovoli gostom pisati mnenja",module,Magento_Review
"Active","Aktivno",module,Magento_Review
"Inactive","Neaktivno",module,Magento_Review
"<a href=%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>""","<a href=%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>""",module,Magento_Review
"We can't retrieve the product ID.","ID izdelka ni mogoče pridobiti.",module,Magento_Review
"Cannot initialize product","Izdelka ni mogoče inicializirati",module,Magento_Review
"We can't post your review right now.","Trenutno vašega mnenja ne moremo poslati.",module,Magento_Review
"Please specify a rating title for a store, or we'll just use the default value.","Navedite naslov ocene za trgovino, ali pa samo uporabite privzeto vrednost.",module,Magento_Review
"Only registered users can write reviews. Please <a href=%1"">Sign in</a> or <a href=""%2"">create an account</a>""","Mnenja lahko pišejo samo registrirani uporabniki. Prosimo, <a href=%1"">prijavite se</a> ali <a href=""%2"">ustvarite nov račun</a>""",module,Magento_Review
"By Customers","Po kupcih",module,Magento_Review
"By Products","Po izdelkih",module,Magento_Review
"Export VCL for Varnish ","Izvozi VCL za Vrnish ",module,Magento_PageCache
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","Vrednost TTL ""%1"" ni veljavna. Uporabite samo številke večje ali enake 0.",module,Magento_PageCache
"Built-in Application (Not Recommended for Production Use)","Vgrajena aplikacija (ni priporočljivo za produkcijsko uporabo)",module,Magento_PageCache
"Varnish Caching","Predpomnilnik Varnish",module,Magento_PageCache
"Full Page Cache","Predpomnilnik celotne strani",module,Magento_PageCache
"Caching Application","Aplikacija predpomnenja",module,Magento_PageCache
"Varnish Configuration","Nastavitve Varnish",module,Magento_PageCache
"Access list","Seznam dostopa",module,Magento_PageCache
"IPs access list separated with \',\' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Seznam dostopov IP ločen z ',' in lahko izbriše nastavitve Varnish za generacijo datoteke nastavitev.
                            Če je polje prazno, bo shranjena privzeta vrednost localhost.",module,Magento_PageCache
"Backend host","Gostitelj ozadja",module,Magento_PageCache
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Določite gostitelja ozadja za generiranje datoteke nastavitev. Če je polje prazno, bo shranjena privzeta vrednost localhost.",module,Magento_PageCache
"Backend port","Vrata ozadja",module,Magento_PageCache
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Določite vrata ozadja za generiranje datoteke nastavitev. Če je polje prazno, bo shranjena privzeta vrednost 8080.",module,Magento_PageCache
"TTL for public content","TTL za javne vsebine",module,Magento_PageCache
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved. ","Življenska doba javnega predpomnilnika vsebine v sekundah. Če je polje prazno, bo shranjena privzeta vrednost 86400. ",module,Magento_PageCache
"Page Cache","Predpomnilnik strani",module,Magento_PageCache
"Full page caching.","Predpomnenje celotne strani.",module,Magento_PageCache
"Export VCL for Varnish %1","Izvozi VCL za Varnish %1",module,Magento_PageCache
"Built-in Cache","Vgrajeni predpomnilnik",module,Magento_PageCache
"Varnish Cache (Recommended)","Predpomnilnik Varnish (priporočeno)",module,Magento_PageCache
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Seznam dostopov IP ločen z ',' in lahko izbriše nastavitve Varnish za generacijo datoteke nastavitev.
                            Če je polje prazno, bo shranjena privzeta vrednost localhost.",module,Magento_PageCache
"Full page caching","Predpomnenje celotne strani",module,Magento_PageCache
"Code","Koda",module,Magento_TaxImportExport
"Country","Država",module,Magento_TaxImportExport
"State","Država",module,Magento_TaxImportExport
"Zip/Post Code","Poštna številka",module,Magento_TaxImportExport
"Rate","Stopnja",module,Magento_TaxImportExport
"Zip/Post is Range","Poštna številka je obseg",module,Magento_TaxImportExport
"Range From","Obseg od",module,Magento_TaxImportExport
"Range To","Obseg do",module,Magento_TaxImportExport
"Tax Zones and Rates","Davčna območja in stopnje",module,Magento_TaxImportExport
"Import and Export Tax Rates","Uvoz in izvoz davčnih stopenj",module,Magento_TaxImportExport
"The tax rate has been imported.","Davčna stopnja je bila uvožena.",module,Magento_TaxImportExport
"Invalid file upload attempt","Poskus nalaganja neveljavne datoteke",module,Magento_TaxImportExport
"Invalid file upload attempt.","Poskus nalaganja neveljavne datoteke.",module,Magento_TaxImportExport
"Invalid file format.","Neveljavna oblika datoteke.",module,Magento_TaxImportExport
"One of the countries has invalid code.","Ena izmed držav nima veljavne kode.",module,Magento_TaxImportExport
"Import Tax Rates","Uvoz davčnih stopenj",module,Magento_TaxImportExport
"Export Tax Rates","Izvoz davčne stopnje",module,Magento_TaxImportExport
"CSV","CSV",module,Magento_TaxImportExport
"Excel XML","Excel XML",module,Magento_TaxImportExport
"Sign Out","Odjava",module,Magento_Customer
"Sign In","Prijava",module,Magento_Customer
"You subscribe to our newsletter.","Naročite se na naše e-novice.",module,Magento_Customer
"You don\'t subscribe to our newsletter.","Niste se naročili na naše e-novice.",module,Magento_Customer
"You have not set a default shipping address.","Niste nastavili privzetega naslova za dostavo.",module,Magento_Customer
"You have not set a default billing address.","Niste nastavili privzetega naslov za izstavo računa.",module,Magento_Customer
"Address Book","Adresar",module,Magento_Customer
"Edit Address","Uredi naslov",module,Magento_Customer
"Add New Address","Dodaj nov naslov",module,Magento_Customer
"region","regija",module,Magento_Customer
"Create Order","Ustvari naročilo",module,Magento_Customer
"Save Customer","Shrani stranko",module,Magento_Customer
"Delete Customer","Izbriši stranko",module,Magento_Customer
"Reset Password","Ponastavitev gesla",module,Magento_Customer
"Are you sure you want to revoke the customer\'s tokens?","Ali ste prepričani, da želite preklicati žetone stranke?",module,Magento_Customer
"Force Sign-In","Vsili prijavo",module,Magento_Customer
"New Customer","Nova stranka",module,Magento_Customer
"Save and Continue Edit","Shrani in nadaljuj urejanje",module,Magento_Customer
"Back","Nazaj",module,Magento_Customer
"Please select","Izberite",module,Magento_Customer
"Reset","Ponastavitev",module,Magento_Customer
"ID","ID",module,Magento_Customer
"Product","Izdelek",module,Magento_Customer
"SKU","SKU",module,Magento_Customer
"Quantity","Količina",module,Magento_Customer
"Price","Cena",module,Magento_Customer
"Total","Skupaj",module,Magento_Customer
"Action","Dejanje",module,Magento_Customer
"Configure","Konfiguriranje",module,Magento_Customer
"Delete","Izbriši",module,Magento_Customer
"Shopping Cart from %1","Košarica iz %1",module,Magento_Customer
"Newsletter","E-novice",module,Magento_Customer
"Newsletter Information","Informacije e-novic",module,Magento_Customer
"Subscribed to Newsletter","Naročeni na e-novice",module,Magento_Customer
"Last Date Subscribed","Datum zadnjega vpisa",module,Magento_Customer
"Last Date Unsubscribed","Datum zadnje odjave",module,Magento_Customer
"No Newsletter Found","Nobenih e-novic ni bilo najdenih",module,Magento_Customer
"Start date","Začetni datum",module,Magento_Customer
"End Date","Končni datum",module,Magento_Customer
"Receive Date","Datum prejetja",module,Magento_Customer
"Subject","Zadeva",module,Magento_Customer
"Status","Stanje",module,Magento_Customer
"Sent","Poslano",module,Magento_Customer
"Cancel","Prekliči",module,Magento_Customer
"Not Sent","Ni poslano",module,Magento_Customer
"Sending","Pošiljanje",module,Magento_Customer
"Paused","Začasno ustavljeno",module,Magento_Customer
"View","Pogled",module,Magento_Customer
"Unknown","Neznano",module,Magento_Customer
"Order","Naročilo",module,Magento_Customer
"Purchased","Kupljeno",module,Magento_Customer
"Bill-to Name","Račun na ime",module,Magento_Customer
"Ship-to Name","Dostava na ime",module,Magento_Customer
"Order Total","Skupno naročilo",module,Magento_Customer
"Purchase Point","Točka nakupa",module,Magento_Customer
"Customer View","Pogled stranke",module,Magento_Customer
